match_key,match_date,tourney_name,surface,round,winner_name,loser_name,score,winner_serve_ace_pct,winner_serve_df_pct,winner_serve_first_in_pct,winner_serve_first_won_pct,winner_serve_second_won_pct,winner_serve_bp_saved_num,winner_serve_bp_saved_den,winner_total_points_won_pct,winner_return_points_won_pct,winner_return_bp_converted_num,winner_return_bp_converted_den,minutes,loser_serve_ace_pct,loser_serve_df_pct,loser_serve_first_in_pct,loser_serve_first_won_pct,loser_serve_second_won_pct,loser_serve_bp_saved_num,loser_serve_bp_saved_den,loser_total_points_won_pct,loser_return_points_won_pct,loser_return_bp_converted_num,loser_return_bp_converted_den,source_url
js_0ae68e06cd0b4e85,2026-01-12,Auckland,Hard,R16,Giovanni Mpetshi Perricard,Cameron Norrie,4-6 6-3 7-6(4),24.51,2.941,71.569,78.082,51.724,3,4,49.727,23.457,1,4,122,3.704,2.469,67.901,78.182,73.077,3,4,50.273,29.412,1,4,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_38038641d7eec0ff,2026-01-12,Auckland,Hard,R16,Jakub Mensik,Hamad Medjedovic,6-1 3-6 6-3,22.68,4.124,56.701,81.818,40.476,11,13,55.319,46.154,4,10,134,9.89,7.692,60.44,61.818,41.667,6,10,44.681,36.082,2,13,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_57f1ebe129ce639a,2026-01-12,Auckland,Hard,R16,Luciano Darderi,Alejandro Tabilo,1-6 7-5 6-3,11.688,3.896,59.74,73.913,51.613,5,8,49.673,34.211,3,5,108,14.474,3.947,63.158,79.167,42.857,2,5,50.327,35.065,3,8,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_c8700bf48268002c,2026-01-12,Auckland,Hard,R16,Marcos Giron,Alex Michelsen,6-4 6-4,7.843,0.0,76.471,76.923,58.333,0,1,54.4,41.892,3,8,87,5.405,4.054,66.216,67.347,40.0,5,8,45.6,27.451,1,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_0bbb8385c84ac773,2026-01-12,Auckland,Hard,R16,Sebastian Baez,Jenson Brooksby,7-5 6-0,1.471,4.412,80.882,60.0,53.846,7,9,58.678,58.491,6,6,87,0.0,9.434,66.038,45.714,33.333,0,6,41.322,41.176,2,9,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_3961ca3f2a9a7e98,2026-01-12,Auckland,Hard,QF,Fabian Marozsan,Eliot Spizzirri,6-4 2-6 6-2,12.329,2.74,71.233,67.308,38.095,2,6,48.921,37.879,5,7,104,7.576,1.515,51.515,76.471,46.875,2,7,51.079,41.096,4,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_e940a54762dada0c,2026-01-12,Auckland,Hard,QF,Jakub Mensik,Giovanni Mpetshi Perricard,6-4 6-2,18.605,6.977,62.791,85.185,56.25,0,1,60.638,49.02,4,9,65,9.804,3.922,64.706,57.576,38.889,5,9,39.362,25.581,1,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_3c3404807f36a472,2026-01-12,Auckland,Hard,QF,Marcos Giron,Luciano Darderi,1-6 7-5 6-4,9.091,4.545,63.636,66.071,40.625,6,11,48.066,39.785,5,10,155,12.903,1.075,50.538,76.596,43.478,5,10,51.934,43.182,5,11,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_940eb6666637ce85,2026-01-12,Auckland,Hard,QF,Sebastian Baez,Ben Shelton,7-5 6-3,0.0,1.639,80.328,67.347,50.0,3,5,55.97,49.315,5,11,98,8.219,1.37,72.603,54.717,40.0,6,11,44.03,36.066,2,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_00b0741345651163,2026-01-12,Auckland,Hard,SF,Jakub Mensik,Fabian Marozsan,7-6(9) 4-6 6-1,16.327,5.102,59.184,74.138,52.5,5,8,51.546,37.5,4,7,127,3.125,2.083,66.667,70.312,46.875,3,7,48.454,34.694,3,8,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_4d845ccac3949088,2026-01-12,Auckland,Hard,SF,Sebastian Baez,Marcos Giron,6-1 6-4,9.615,1.923,82.692,69.767,77.778,1,2,58.333,50.0,4,15,87,3.75,5.0,58.75,61.702,33.333,11,15,41.667,28.846,1,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_0380ee3a880c6133,2026-01-12,Auckland,Hard,F,Jakub Mensik,Sebastian Baez,6-3 7-6(7),26.866,4.478,61.194,95.122,34.615,1,2,54.545,36.923,2,5,82,3.077,4.615,80.0,67.308,46.154,3,5,45.455,28.358,1,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_3f4bbd0d7c581876,2026-01-19,Australian Open,Hard,R128,Alejandro Davidovich Fokina,Filip Misolic,6-2 6-3 6-3,11.905,3.571,66.667,75.0,60.714,4,4,58.683,46.988,5,11,102,7.229,3.614,51.807,67.442,37.5,6,11,41.317,29.762,0,4,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_762c0da4c60eb6e2,2026-01-19,Australian Open,Hard,R128,Alex De Minaur,Mackenzie Mcdonald,6-2 6-2 6-3,13.636,6.061,51.515,85.294,65.625,1,1,59.236,47.253,6,11,108,7.692,2.198,60.44,58.182,44.444,5,11,40.764,24.242,0,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_4611e8378afa745e,2026-01-19,Australian Open,Hard,R128,Alexander Bublik,Jenson Brooksby,6-4 6-4 6-4,13.83,4.255,73.404,73.913,48.0,7,8,53.403,40.206,4,11,124,4.124,1.031,61.856,63.333,54.054,7,11,46.597,32.979,1,8,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_5293e70e607e0529,2026-01-19,Australian Open,Hard,R128,Alexander Shevchenko,Elias Ymer,3-6 7-5 6-4 6-1,6.294,3.497,62.937,73.333,45.283,9,11,52.29,39.496,5,11,202,0.84,3.361,50.42,66.667,54.237,6,11,47.71,37.063,2,11,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_7af38228effb87b1,2026-01-19,Australian Open,Hard,R128,Alexander Zverev,Gabriel Diallo,6-7(1) 6-1 6-4 6-2,15.306,1.02,71.429,84.286,57.143,1,2,56.19,38.393,6,8,163,8.929,4.464,69.643,71.795,38.235,2,8,43.81,23.469,1,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_e472ac7de5f31b7d,2026-01-19,Australian Open,Hard,R128,Alexandre Muller,Alexei Popyrin,2-6 6-3 3-6 7-6(5) 7-6(4),3.247,2.597,72.078,70.27,53.488,5,10,47.896,30.323,3,10,234,25.806,0.0,64.516,75.0,60.0,7,10,52.104,34.416,5,10,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_be6fbe71350cd453,2026-01-19,Australian Open,Hard,R128,Andrey Rublev,Matteo Arnaldi,6-4 6-2 6-3,10.0,2.5,63.75,76.471,65.517,6,6,56.051,38.961,5,11,112,5.195,5.195,51.948,62.5,59.459,6,11,43.949,27.5,0,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_90a9f3875cd29f61,2026-01-19,Australian Open,Hard,R128,Arthur Fery,Flavio Cobolli,7-6(1) 6-4 6-1,7.059,0.0,71.765,68.852,54.167,3,6,57.143,49.398,6,10,132,8.434,9.639,60.241,62.0,33.333,4,10,42.857,35.294,3,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_475068b290c95550,2026-01-19,Australian Open,Hard,R128,Arthur Gea,Jiri Lehecka,7-5 7-6(1) 7-5,6.481,3.704,66.667,72.222,58.333,3,6,53.54,40.678,5,15,161,6.78,0.847,60.169,69.014,44.681,10,15,46.46,32.407,3,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_dc528be25a3c63f2,2026-01-19,Australian Open,Hard,R128,Ben Shelton,Ugo Humbert,6-3 7-6(2) 7-6(5),14.563,1.942,69.903,77.778,64.516,1,3,54.762,36.449,3,10,157,4.673,5.607,59.813,73.438,48.837,7,10,45.238,26.214,2,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_d3ba771b9180ade6,2026-01-19,Australian Open,Hard,R128,Botic Van De Zandschulp,Brandon Nakashima,6-3 4-6 7-6(1) 7-6(3),10.638,4.965,68.794,77.32,54.545,5,6,51.311,30.159,2,3,208,7.937,2.381,73.016,73.913,58.824,1,3,48.689,29.787,1,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_5e79bd5c20f110e7,2026-01-19,Australian Open,Hard,R128,Cameron Norrie,Benjamin Bonzi,6-0 6-7(2) 4-6 6-3 6-4,10.0,1.765,64.706,65.455,63.333,16,18,51.961,36.029,6,13,219,6.618,2.941,58.088,67.089,59.649,7,13,48.039,35.294,2,18,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_43dd4b933b9d704e,2026-01-19,Australian Open,Hard,R128,Carlos Alcaraz,Adam Walton,6-3 7-6(2) 6-2,9.639,1.205,67.47,76.786,66.667,0,1,58.046,43.956,4,10,125,4.396,4.396,72.527,60.606,44.0,6,10,41.954,26.506,1,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_51463136190aedcb,2026-01-19,Australian Open,Hard,R128,Casper Ruud,Mattia Bellucci,6-1 6-2 6-4,13.158,2.632,69.737,77.358,65.217,1,1,59.732,45.205,5,14,100,10.959,4.11,67.123,63.265,37.5,9,14,40.268,26.316,0,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_e54362f69bde3cfb,2026-01-19,Australian Open,Hard,R128,Corentin Moutet,Tristan Schoolkate,6-4 7-6(1) 6-3,5.769,3.846,58.654,73.77,58.14,6,8,55.779,43.158,4,8,157,8.421,4.211,58.947,66.071,43.59,4,8,44.221,32.692,2,8,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_e09c534806664ca7,2026-01-19,Australian Open,Hard,R128,Damir Dzumhur,Liam Draxl,7-5 6-0 6-4,6.667,4.444,58.889,73.585,59.459,6,8,57.754,48.454,7,12,143,7.216,4.124,53.608,63.462,37.778,5,12,42.246,32.222,2,8,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
