tourney_date,tourney_name,round,surface,tournament_importance,player,opponent,side,model_type,model_probability,odds,market_probability,edge,ev,won,stake,profit
2021-02-22,Montpellier,R32,Hard,3,Mikael Ymer,Jiri Vesely,player2,other,0.5424009454440236,1.9,0.4986807387862796,0.04372020665774401,0.03056179634364481,False,1.0,-1.0
2021-02-22,Cordoba,R32,Clay,3,Nicolas Kicker,Facundo Bagnis,player2,other,0.30621518089318106,4.39,0.21607142857142855,0.09014375232175251,0.34428464412106474,False,1.0,-1.0
2021-02-22,Cordoba,R32,Clay,3,Joao Sousa,Roberto Carballes Baena,player2,other,0.3044279018619896,3.82,0.24803149606299213,0.05639640579899746,0.1629145851128001,False,1.0,-1.0
2021-02-22,Singapore,R32,Hard,3,Yuki Bhambri,Matthew Ebden,player1,other,0.3517687677025238,3.28,0.2885032537960954,0.06326551390642837,0.1538015580642781,False,1.0,-1.0
2021-03-01,Rotterdam,R16,Hard,3,Jeremy Chardy,David Goffin,player1,other,0.3309672866239701,3.65,0.25963488843813387,0.07133239818583625,0.20803059617749098,True,1.0,2.65
2021-03-01,Buenos Aires,R32,Clay,3,Laslo Djere,Marco Cecchinato,player2,other,0.5833485229504151,2.07,0.4581151832460733,0.12523333970434175,0.2075314425073591,True,1.0,1.0699999999999998
2021-03-01,Buenos Aires,R32,Clay,3,Frances Tiafoe,Facundo Bagnis,player2,other,0.6558087455209867,1.75,0.5418848167539266,0.11392392876706003,0.14766530466172667,True,1.0,0.75
2021-03-01,Rotterdam,R32,Hard,3,Egor Gerasimov,Stefanos Tsitsipas,player1,top_10,0.24018536317308756,4.88,0.19471947194719472,0.04546589122589284,0.17210457228466725,False,1.0,-1.0
2021-03-01,Rotterdam,QF,Hard,3,Jeremy Chardy,Andrey Rublev,player2,top_10,0.3941744530529818,6.05,0.1573816155988858,0.23679283745409602,1.38475544097054,False,1.0,-1.0
2021-03-01,Rotterdam,F,Hard,3,Andrey Rublev,Marton Fucsovics,player2,top_10,0.8175877748002462,1.27,0.7470119521912351,0.07057582260901119,0.03833647399631274,True,1.0,0.27
2021-03-01,Rotterdam,SF,Hard,3,Andrey Rublev,Stefanos Tsitsipas,player2,top_10,0.6433624633440013,1.97,0.4802110817941952,0.16315138154980607,0.26742405278768244,True,1.0,0.97
2021-03-01,Rotterdam,QF,Hard,3,Stefanos Tsitsipas,Karen Khachanov,player2,top_10,0.8707246456599941,1.37,0.6921348314606741,0.17858981419931996,0.19289276455419196,True,1.0,0.3700000000000001
2021-03-01,Rotterdam,R16,Hard,3,Andy Murray,Andrey Rublev,player2,top_10,0.33147052233117796,5.68,0.16715542521994137,0.1643150971112366,0.8827525668410907,False,1.0,-1.0
2021-03-01,Rotterdam,R32,Hard,3,Jan Lennard Struff,David Goffin,player1,other,0.47018930601368575,2.32,0.40816326530612246,0.06202604070756329,0.09083918995175078,False,1.0,-1.0
2021-03-01,Rotterdam,R32,Hard,3,Tommy Paul,Lorenzo Sonego,player2,other,0.5298851145726601,2.26,0.41902313624678666,0.11086197832587341,0.19754035893421162,True,1.0,1.2599999999999998
2021-03-01,Rotterdam,R32,Hard,3,Kei Nishikori,Felix Auger Aliassime,player1,other,0.3944362086717617,3.14,0.3006681514476615,0.0937680572241002,0.23852969522933176,True,1.0,2.14
2021-03-01,Rotterdam,R32,Hard,3,Alexander Bublik,Alexander Zverev,player2,top_10,0.22905416794458486,5.08,0.18589743589743588,0.04315673204714898,0.16359517315849115,True,1.0,4.08
2021-03-01,Buenos Aires,R16,Clay,3,Frances Tiafoe,Jaume Munar,player2,other,0.5799843040475899,1.92,0.49340369393139843,0.0865806101161915,0.11356986377137268,False,1.0,-1.0
2021-03-01,Buenos Aires,QF,Clay,3,Diego Schwartzman,Jaume Munar,player1,top_10,0.8051855284939,1.32,0.7185501066098081,0.0866354218840919,0.06284489761194806,True,1.0,0.32000000000000006
2021-03-01,Rotterdam,R32,Hard,3,Reilly Opelka,Marton Fucsovics,player2,other,0.5107909445080522,2.28,0.41538461538461535,0.09540632912343683,0.16460335347835886,False,1.0,-1.0
2021-03-01,Rotterdam,R32,Hard,3,Dusan Lajovic,Daniil Medvedev,player1,top_10,0.14803175997836102,7.35,0.12914691943127962,0.018884840547081394,0.08803343584095347,True,1.0,6.35
2021-03-08,Doha,SF,Hard,3,Roberto Bautista Agut,Andrey Rublev,player1,top_10,0.3626125618420972,3.24,0.2925764192139738,0.07003614262812341,0.17486470036839508,True,1.0,2.24
2021-03-08,Doha,QF,Hard,3,Roberto Bautista Agut,Dominic Thiem,player2,top_10,0.3803427379008439,2.74,0.34606205250596656,0.03428068539487733,0.04213910184831238,True,1.0,1.7400000000000002
2021-03-08,Doha,QF,Hard,3,Andrey Rublev,Marton Fucsovics,player1,top_10,0.8831425846017513,1.2,0.7996661101836394,0.0834764744181119,0.05977110152210155,True,1.0,0.19999999999999996
2021-03-08,Marseille,R32,Hard,3,Egor Gerasimov,Yannick Hanfmann,player1,other,0.7488236101504917,1.4,0.676674364896074,0.07214924525441768,0.04835305421068831,True,1.0,0.3999999999999999
2021-03-08,Marseille,R16,Hard,3,Lucas Pouille,Stefanos Tsitsipas,player2,top_10,0.19527010820648782,6.88,0.13784461152882208,0.05742549667766575,0.3434583444606363,False,1.0,-1.0
2021-03-08,Marseille,R16,Hard,3,Cameron Norrie,Pierre Hugues Herbert,player2,other,0.5204807400081332,2.1,0.4516971279373368,0.06878361207079636,0.09300955401707967,False,1.0,-1.0
2021-03-08,Marseille,R32,Hard,3,Jo-Wilfried Tsonga,Feliciano Lopez,player1,other,0.561200676945962,2.08,0.4569190600522194,0.1042816168937426,0.16729740804760096,True,1.0,1.08
2021-03-08,Marseille,R16,Hard,3,Karen Khachanov,Mackenzie Mcdonald,player2,other,0.7426737750664031,1.41,0.6720930232558139,0.0705807518105892,0.04717002284362831,True,1.0,0.4099999999999999
2021-03-08,Marseille,QF,Hard,3,Pierre Hugues Herbert,Stefanos Tsitsipas,player2,top_10,0.19490017939763904,5.32,0.17774343122102007,0.01715674817661897,0.03686895439543969,True,1.0,4.32
2021-03-08,Doha,QF,Hard,3,Roger Federer,Nikoloz Basilashvili,player1,top_10,0.8751821399366927,1.18,0.8043117744610282,0.0708703654756645,0.032714925125297334,False,1.0,-1.0
2021-03-08,Doha,R32,Hard,3,Filip Krajinovic,David Goffin,player1,other,0.5330221091233418,2.07,0.4581151832460733,0.0749069258772685,0.10335576588531747,False,1.0,-1.0
2021-03-08,Doha,R16,Hard,3,Roger Federer,Daniel Evans,player2,top_10,0.8689857780937467,1.51,0.6271604938271605,0.24182528426658612,0.31216852492155744,True,1.0,0.51
2021-03-08,Doha,R32,Hard,3,Reilly Opelka,Roberto Bautista Agut,player1,other,0.4237019290818223,2.57,0.36855036855036855,0.05515156053145376,0.08891395774028321,False,1.0,-1.0
2021-03-08,Doha,R16,Hard,3,Vasek Pospisil,Denis Shapovalov,player1,other,0.3970653323823126,2.71,0.3501199040767386,0.04694542830557402,0.0760470507560671,False,1.0,-1.0
2021-03-08,Santiago,QF,Clay,3,Laslo Djere,Facundo Bagnis,player1,other,0.6572133632859033,1.67,0.5673575129533679,0.0898558503325354,0.09754631668745845,False,1.0,-1.0
2021-03-08,Doha,R32,Hard,3,Marton Fucsovics,Dusan Lajovic,player1,other,0.644465497607677,1.71,0.5558441558441558,0.08862134176352121,0.10203600090912768,True,1.0,0.71
2021-03-08,Santiago,F,Clay,3,Cristian Garin,Facundo Bagnis,player1,other,0.7296657179011179,1.49,0.637469586374696,0.09219613152642192,0.08720191967266566,True,1.0,0.49
2021-03-08,Doha,R16,Hard,3,Richard Gasquet,Andrey Rublev,player1,top_10,0.14778307913974156,7.19,0.1316425120772947,0.016140567062446876,0.0625603390147419,False,1.0,-1.0
2021-03-08,Doha,R16,Hard,3,Taylor Fritz,David Goffin,player1,other,0.4400714497069589,2.63,0.3600973236009733,0.07997412610598559,0.15738791272930186,True,1.0,1.63
2021-03-08,Doha,R32,Hard,3,Malek Jaziri,Norbert Gombos,player2,other,0.3049287484848568,3.54,0.26859504132231404,0.03633370716254275,0.0794477696363931,True,1.0,2.54
2021-03-08,Doha,R32,Hard,3,Nikoloz Basilashvili,John Millman,player2,other,0.30400698122750164,3.79,0.2495049504950495,0.054502030732452134,0.15218645885223125,True,1.0,2.79
2021-03-08,Santiago,R32,Clay,3,Facundo Bagnis,Marco Cecchinato,player2,other,0.4894912617680817,2.15,0.44155844155844154,0.04793282020964018,0.052406212801375696,True,1.0,1.15
2021-03-15,Acapulco,F,Hard,3,Alexander Zverev,Stefanos Tsitsipas,player1,top_10,0.6703132409731968,2.57,0.3700980392156863,0.3002152017575105,0.7227050293011156,True,1.0,1.5699999999999998
2021-03-15,Acapulco,R16,Hard,3,Laslo Djere,Alexander Zverev,player1,top_10,0.12736928465916994,8.51,0.1116910229645094,0.015678261694660536,0.08391261244953618,False,1.0,-1.0
2021-03-15,Acapulco,R32,Hard,3,Benoit Paire,Stefanos Tsitsipas,player2,top_10,0.11104578730735253,9.48,0.10056925996204934,0.010476527345303188,0.052714063673701905,False,1.0,-1.0
2021-03-15,Acapulco,QF,Hard,3,Stefanos Tsitsipas,Felix Auger Aliassime,player2,top_10,0.8622445285066638,1.34,0.7080610021786492,0.15418352632801458,0.15540766819892954,True,1.0,0.3400000000000001
2021-03-15,Dubai,QF,Hard,3,Kei Nishikori,Lloyd Harris,player1,other,0.5987437314359506,1.77,0.5366492146596858,0.06209451677626476,0.059776404641632586,False,1.0,-1.0
2021-03-15,Acapulco,R32,Hard,3,Grigor Dimitrov,Adrian Mannarino,player2,other,0.7109673124752401,1.45,0.6547619047619047,0.05620540771333549,0.030902603089098202,True,1.0,0.44999999999999996
2021-03-15,Dubai,R32,Hard,3,Taylor Fritz,Nikoloz Basilashvili,player1,other,0.6332734658152237,1.63,0.5798969072164949,0.05337655859872881,0.03223574927881456,True,1.0,0.6299999999999999
2021-03-15,Dubai,R64,Hard,3,Vasek Pospisil,Marton Fucsovics,player2,other,0.4529295303980816,2.39,0.3964646464646465,0.05646488393343507,0.08250157765141508,False,1.0,-1.0
2021-03-15,Dubai,R16,Hard,3,Andrey Rublev,Taylor Fritz,player2,top_10,0.8768035733019329,1.21,0.7850799289520427,0.09172364434989022,0.0609323236953388,True,1.0,0.20999999999999996
2021-03-22,Miami Masters,R128,Hard,4,Feliciano Lopez,Alexei Popyrin,player1,other,0.35929216341345604,3.13,0.3028953229398664,0.05639684047358967,0.12458447148411733,False,1.0,-1.0
2021-03-22,Miami Masters,R128,Hard,4,Vasek Pospisil,Mackenzie Mcdonald,player1,other,0.5405526755900879,1.99,0.47769028871391084,0.06286238687617707,0.07569982442427492,False,1.0,-1.0
2021-03-22,Miami Masters,R128,Hard,4,Jiri Vesely,Laslo Djere,player2,other,0.6904962287460847,1.55,0.6115288220551378,0.07896740669094693,0.0702691545564314,False,1.0,-1.0
2021-03-22,Miami Masters,R64,Hard,4,Reilly Opelka,Alexei Popyrin,player2,other,0.6024078942960228,1.71,0.5558441558441558,0.04656373845186701,0.030117499246198998,False,1.0,-1.0
2021-03-22,Miami Masters,R64,Hard,4,Lorenzo Sonego,Bjorn Fratangelo,player2,other,0.7181601743122155,1.56,0.6080402010050251,0.11011997330719037,0.12032987192705613,True,1.0,0.56
2021-03-22,Miami Masters,R128,Hard,4,Steve Johnson,Yannick Hanfmann,player2,other,0.5465829631039623,2.14,0.44415584415584414,0.10242711894811812,0.1696875410424793,False,1.0,-1.0
2021-03-22,Miami Masters,R64,Hard,4,Tennys Sandgren,Andrey Rublev,player2,top_10,0.1318984494028765,8.15,0.11700975081256773,0.01488869859030878,0.07497236263344365,False,1.0,-1.0
2021-03-22,Miami Masters,R64,Hard,4,Marton Fucsovics,Thanasi Kokkinakis,player1,other,0.6617716258861405,1.75,0.5442708333333333,0.11750079255280721,0.1581003453007458,True,1.0,0.75
2021-03-22,Miami Masters,R64,Hard,4,Mikael Ymer,Nikoloz Basilashvili,player1,other,0.48989011138331834,2.42,0.3919597989949749,0.09793031238834343,0.1855340695476303,True,1.0,1.42
2021-03-22,Miami Masters,R64,Hard,4,James Duckworth,David Goffin,player1,other,0.19576597211137028,5.38,0.1761102603369066,0.01965571177446368,0.05322092995917205,True,1.0,4.38
2021-03-22,Miami Masters,R32,Hard,4,Hubert Hurkacz,Denis Shapovalov,player2,other,0.41337700584989134,2.76,0.3444180522565321,0.06895895359335924,0.1409205361457,True,1.0,1.7599999999999998
2021-03-22,Miami Masters,R128,Hard,4,Fernando Verdasco,Bjorn Fratangelo,player2,other,0.455057266137229,2.96,0.3211009174311926,0.1339563487060364,0.34696950776619784,False,1.0,-1.0
2021-03-22,Miami Masters,QF,Hard,4,Roberto Bautista Agut,Daniil Medvedev,player2,top_10,0.41552262032852977,3.6,0.2638036809815951,0.15171893934693464,0.4958814331827073,True,1.0,2.6
2021-03-22,Miami Masters,SF,Hard,4,Andrey Rublev,Hubert Hurkacz,player2,top_10,0.8728991605182217,1.22,0.7749077490774907,0.09799141144073098,0.06493697583223043,False,1.0,-1.0
2021-03-22,Miami Masters,R32,Hard,4,Jan Lennard Struff,Roberto Bautista Agut,player1,other,0.289111589961002,3.75,0.252988047808765,0.03612354215223701,0.08416846235375741,False,1.0,-1.0
2021-03-22,Miami Masters,R32,Hard,4,John Isner,Felix Auger Aliassime,player2,other,0.3863977240108316,2.89,0.327906976744186,0.058490747266645604,0.11668942239130342,True,1.0,1.8900000000000001
2021-03-22,Miami Masters,R16,Hard,4,Hubert Hurkacz,Milos Raonic,player1,other,0.4321869696223306,2.99,0.31735159817351594,0.11483537144881467,0.29223903917076866,True,1.0,1.9900000000000002
2021-03-22,Miami Masters,R16,Hard,4,Alexander Bublik,Taylor Fritz,player2,other,0.52225112508114,2.28,0.41687979539641945,0.10537132968472057,0.19073256518499915,True,1.0,1.2799999999999998
2021-03-22,Miami Masters,R16,Hard,4,John Isner,Roberto Bautista Agut,player1,other,0.4805684085515563,2.49,0.38059701492537307,0.09997139362618324,0.19661533729337521,False,1.0,-1.0
2021-03-22,Miami Masters,QF,Hard,4,Stefanos Tsitsipas,Hubert Hurkacz,player2,top_10,0.8690433177463981,1.21,0.7854609929078014,0.08358232483859673,0.05154241447314167,False,1.0,-1.0
2021-04-05,Marbella,R16,Clay,3,Federico Delbonis,Norbert Gombos,player2,other,0.7469418087404028,1.38,0.6863636363636364,0.06057817237676644,0.030779696061755846,False,1.0,-1.0
2021-04-05,Cagliari,R32,Clay,3,Egor Gerasimov,Guido Pella,player2,other,0.4359563530396471,2.44,0.38847117794486213,0.04748517509478495,0.06373350141673884,True,1.0,1.44
2021-04-05,Cagliari,R32,Clay,3,Thomas Fabbiano,Marco Cecchinato,player1,other,0.28140418061525485,4.01,0.23619047619047617,0.04521370442477868,0.12843076426717193,False,1.0,-1.0
2021-04-05,Cagliari,QF,Clay,3,Taylor Fritz,Aljaz Bedene,player2,other,0.6172759307786579,1.81,0.5249343832020998,0.0923415475765581,0.1172694347093709,True,1.0,0.81
2021-04-05,Cagliari,R16,Clay,3,Nikoloz Basilashvili,Jozef Kovalik,player2,other,0.69382477672438,1.75,0.5418848167539266,0.1519399599704534,0.21419335926766503,True,1.0,0.75
2021-04-05,Cagliari,QF,Clay,3,Lorenzo Sonego,Yannick Hanfmann,player2,other,0.6607879255138643,1.57,0.6045340050377834,0.05625392047608091,0.03743704305676704,True,1.0,0.5700000000000001
2021-04-05,Cagliari,QF,Clay,3,Nikoloz Basilashvili,Jan Lennard Struff,player2,other,0.4362510704500788,2.42,0.3919597989949749,0.04429127145510392,0.05572759048919074,True,1.0,1.42
2021-04-05,Cagliari,R16,Clay,3,Taylor Fritz,Andrej Martin,player2,other,0.7150521141072943,1.58,0.6,0.11505211410729432,0.12978234028952507,True,1.0,0.5800000000000001
2021-04-12,Monte Carlo Masters,R64,Clay,4,Marton Fucsovics,Lorenzo Sonego,player2,other,0.6378671627801885,1.64,0.5784061696658098,0.05946099311437869,0.046102146959509094,False,1.0,-1.0
2021-04-12,Monte Carlo Masters,R32,Clay,4,Federico Delbonis,Rafael Nadal,player1,top_10,0.09564380027035646,12.74,0.07480029048656499,0.020843509783791472,0.21850201544434122,False,1.0,-1.0
2021-04-12,Monte Carlo Masters,R32,Clay,4,Diego Schwartzman,Casper Ruud,player2,top_10,0.6844841431318708,1.53,0.6194029850746269,0.0650811580572439,0.04726073899176231,False,1.0,-1.0
2021-04-12,Monte Carlo Masters,R32,Clay,4,Jordan Thompson,Fabio Fognini,player1,other,0.21999478995246657,4.83,0.1963394342762063,0.023655355676260287,0.06257483547041354,False,1.0,-1.0
2021-04-12,Monte Carlo Masters,R64,Clay,4,Daniel Evans,Dusan Lajovic,player2,other,0.46215772384383375,2.48,0.38461538461538464,0.07754233922844911,0.1461511551327076,True,1.0,1.48
2021-04-12,Monte Carlo Masters,R32,Clay,4,Lucas Pouille,Alexei Popyrin,player2,other,0.5771218298006194,2.28,0.41538461538461535,0.16173721441600408,0.3158377719454122,True,1.0,1.2799999999999998
2021-04-12,Monte Carlo Masters,R64,Clay,4,Cristian Garin,Felix Auger Aliassime,player2,other,0.5017872615084301,2.11,0.451948051948052,0.04983920956037813,0.05877112178278743,True,1.0,1.1099999999999999
2021-04-12,Monte Carlo Masters,R64,Clay,4,Alexander Bublik,Jeremy Chardy,player2,other,0.4807141726884921,2.25,0.4245524296675191,0.05616174302097299,0.08160688854910714,False,1.0,-1.0
2021-04-12,Monte Carlo Masters,R64,Clay,4,Pablo Carreno Busta,Stefano Travaglia,player1,other,0.7308375479227912,1.41,0.6736111111111112,0.05722643681168005,0.03048094257113554,True,1.0,0.4099999999999999
2021-04-12,Monte Carlo Masters,R32,Clay,4,John Millman,Cristian Garin,player2,other,0.2655780103633287,3.92,0.24177949709864605,0.02379851326468263,0.04106580062424847,False,1.0,-1.0
2021-04-12,Monte Carlo Masters,R32,Clay,4,Hubert Hurkacz,Daniel Evans,player2,other,0.6868727250812058,1.53,0.6203473945409429,0.06652533054026288,0.05091526937424484,False,1.0,-1.0
2021-04-12,Monte Carlo Masters,R16,Clay,4,Fabio Fognini,Filip Krajinovic,player2,other,0.5301302463516941,1.98,0.48031496062992135,0.049815285721772795,0.04965788777635438,True,1.0,0.98
2021-04-12,Monte Carlo Masters,R16,Clay,4,Casper Ruud,Pablo Carreno Busta,player2,other,0.5572914041937554,1.87,0.5091863517060368,0.04810505248771868,0.04213492584232276,True,1.0,0.8700000000000001
2021-04-12,Monte Carlo Masters,R16,Clay,4,Grigor Dimitrov,Rafael Nadal,player1,top_10,0.10669517841988958,11.61,0.08221343873517788,0.024481739684711706,0.23873102145491798,False,1.0,-1.0
2021-04-12,Monte Carlo Masters,R16,Clay,4,Roberto Bautista Agut,Andrey Rublev,player2,top_10,0.43375428672879607,2.82,0.3364705882352941,0.09728369849350199,0.22318708857520475,False,1.0,-1.0
2021-04-12,Monte Carlo Masters,R32,Clay,4,Alexander Zverev,Lorenzo Sonego,player1,top_10,0.8550802093823954,1.43,0.6651053864168619,0.18997482296553347,0.2227646994168253,True,1.0,0.42999999999999994
2021-04-12,Monte Carlo Masters,R16,Clay,4,Stefanos Tsitsipas,Cristian Garin,player1,top_10,0.8006984111515076,1.32,0.717948717948718,0.08274969320278969,0.05692190271999015,True,1.0,0.32000000000000006
2021-04-12,Monte Carlo Masters,F,Clay,4,Stefanos Tsitsipas,Andrey Rublev,player2,top_10,0.5905963497058621,2.0,0.4764397905759163,0.11415655912994577,0.1811926994117241,True,1.0,1.0
2021-04-12,Monte Carlo Masters,QF,Clay,4,Andrey Rublev,Rafael Nadal,player1,top_10,0.1789036627819943,5.83,0.163558106169297,0.015345556612697292,0.04300835401902681,True,1.0,4.83
2021-04-12,Monte Carlo Masters,QF,Clay,4,Casper Ruud,Fabio Fognini,player2,other,0.6209022313770817,1.73,0.5506493506493506,0.07025288072773106,0.0741608602823513,True,1.0,0.73
2021-04-12,Monte Carlo Masters,R16,Clay,4,Daniel Evans,Novak Djokovic,player1,top_10,0.10162116988734582,10.9,0.08786610878661089,0.013755061100734933,0.10767075177206953,True,1.0,9.9
2021-04-12,Monte Carlo Masters,R16,Clay,4,Alexander Zverev,David Goffin,player2,top_10,0.7921415338952104,1.49,0.637469586374696,0.15467194752051439,0.1802908855038634,False,1.0,-1.0
2021-04-19,Barcelona,R32,Clay,3,Alexander Bublik,Alex De Minaur,player2,other,0.6201042709951369,2.18,0.4366925064599483,0.1834117645351886,0.35182731076939844,False,1.0,-1.0
2021-04-19,Belgrade,QF,Clay,3,Matteo Berrettini,Filip Krajinovic,player1,top_10,0.741566177160807,1.86,0.5105263157894737,0.23103986137133325,0.37931308951910103,True,1.0,0.8600000000000001
2021-04-19,Barcelona,F,Clay,3,Rafael Nadal,Stefanos Tsitsipas,player2,top_10,0.8234506900664456,1.53,0.6194029850746269,0.20404770499181868,0.2598795558016617,True,1.0,0.53
2021-04-19,Belgrade,R32,Clay,3,Taro Daniel,Joao Sousa,player2,other,0.4714863997079444,2.69,0.36255924170616116,0.10892715800178326,0.2682984152143705,True,1.0,1.69
2021-04-19,Belgrade,R16,Clay,3,Matteo Berrettini,Marco Cecchinato,player1,top_10,0.7178183750693107,1.56,0.6080402010050251,0.10977817406428558,0.1197966651081247,True,1.0,0.56
2021-04-19,Belgrade,R16,Clay,3,Dusan Lajovic,Federico Delbonis,player2,other,0.5621347180087941,1.84,0.5170603674540682,0.04507435055472586,0.03432788113618118,False,1.0,-1.0
