tourney_date,tourney_name,round,surface,tournament_importance,player,opponent,side,model_type,model_probability,odds,market_probability,edge,ev,won,stake,profit,year
2021-03-15,Dubai,R32,Hard,3,Daniel Evans,Aslan Karatsev,player2,other,0.5789199722991745,1.93,0.4921052631578948,0.08681470914127964,0.11731554653740672,False,1,-1.0,2021
2021-03-15,Dubai,R16,Hard,3,Jannik Sinner,Roberto Bautista Agut,player2,other,0.5744559679231535,2.1,0.4516971279373368,0.12275883998581666,0.20635753263862233,True,1,1.1,2021
2021-03-15,Dubai,R16,Hard,3,Lorenzo Sonego,Aslan Karatsev,player2,other,0.4353779632745933,2.37,0.3999999999999999,0.035377963274593416,0.03184577296078628,False,1,-1.0,2021
2021-03-15,Dubai,F,Hard,3,Lloyd Harris,Aslan Karatsev,player1,other,0.4372129006363501,2.57,0.3700980392156863,0.06711486142066381,0.12363715463541969,False,1,-1.0,2021
2021-03-15,Acapulco,R32,Hard,3,Steve Johnson,Laslo Djere,player1,other,0.5398215416994567,1.93,0.4921052631578948,0.04771627854156191,0.041855575479951446,False,1,-1.0,2021
2021-03-15,Acapulco,R32,Hard,3,Grigor Dimitrov,Adrian Mannarino,player2,other,0.7316936031126088,1.45,0.6547619047619047,0.07693169835070413,0.06095572451328268,True,1,0.44999999999999996,2021
2021-03-15,Acapulco,R32,Hard,3,Benoit Paire,Stefanos Tsitsipas,player2,top_10,0.1308848445805945,9.48,0.1005692599620493,0.030315584618545194,0.2407883266240357,False,1,-1.0,2021
2021-03-15,Acapulco,R16,Hard,3,Laslo Djere,Alexander Zverev,player1,top_10,0.1385220503225491,8.51,0.1116910229645094,0.026831027358039702,0.1788226482448929,False,1,-1.0,2021
2021-03-15,Acapulco,R16,Hard,3,Cameron Norrie,Fabio Fognini,player2,other,0.5140655090453116,2.11,0.4505208333333333,0.06354467571197825,0.08467822408560732,True,1,1.1099999999999999,2021
2021-03-15,Acapulco,QF,Hard,3,Stefanos Tsitsipas,Felix Auger Aliassime,player2,top_10,0.8230466994658144,1.34,0.7080610021786492,0.11498569728716523,0.10288257728419142,True,1,0.3400000000000001,2021
2021-03-15,Acapulco,F,Hard,3,Alexander Zverev,Stefanos Tsitsipas,player2,top_10,0.4925351792842285,2.57,0.3700980392156863,0.12243714006854223,0.2658154107604672,True,1,1.5699999999999998,2021
2021-03-22,Miami Masters,R128,Hard,4,Fernando Verdasco,Bjorn Fratangelo,player2,other,0.386189345343258,2.96,0.3211009174311926,0.06508842791206537,0.1431204622160437,False,1,-1.0,2021
2021-03-22,Miami Masters,R128,Hard,4,Yasutaka Uchiyama,Salvatore Caruso,player2,other,0.3441501882845095,3.04,0.3137697516930023,0.030380436591507187,0.04621657238490884,True,1,2.04,2021
2021-03-22,Miami Masters,R128,Hard,4,Tommy Paul,Marcos Giron,player1,other,0.6461927543888514,1.63,0.5820512820512821,0.06414147233756928,0.05329418965382765,False,1,-1.0,2021
2021-03-22,Miami Masters,R128,Hard,4,Steve Johnson,Yannick Hanfmann,player2,other,0.4897548189508811,2.14,0.4441558441558441,0.045598974795036995,0.04807531255488562,False,1,-1.0,2021
2021-03-22,Miami Masters,R128,Hard,4,Ricardas Berankis,Federico Gaio,player1,other,0.6665604024474048,1.62,0.5856777493606138,0.08088265308679099,0.0798278519647958,True,1,0.6200000000000001,2021
2021-03-22,Miami Masters,R64,Hard,4,Lorenzo Sonego,Bjorn Fratangelo,player1,other,0.6750762242419698,1.56,0.6080402010050251,0.06703602323694469,0.053118909817472915,True,1,0.56,2021
2021-03-22,Miami Masters,R64,Hard,4,Daniel Elahi Galan,Alex De Minaur,player1,other,0.1665501739965691,6.38,0.1493333333333333,0.01721684066323581,0.06259011009811088,True,1,5.38,2021
2021-03-22,Miami Masters,R64,Hard,4,Marton Fucsovics,Thanasi Kokkinakis,player2,other,0.6364221472034006,1.75,0.5442708333333333,0.09215131387006736,0.11373875760595109,True,1,0.75,2021
2021-03-22,Miami Masters,R64,Hard,4,Mikhail Kukushkin,Aslan Karatsev,player2,other,0.2231375315635053,5.09,0.1869009584664536,0.036236573097051694,0.13577003565824197,False,1,-1.0,2021
2021-03-22,Miami Masters,R64,Hard,4,Yasutaka Uchiyama,Diego Schwartzman,player1,top_10,0.1781125487242277,6.49,0.1471747700394218,0.030937778684805878,0.1559504412202377,False,1,-1.0,2021
2021-03-22,Miami Masters,R64,Hard,4,John Isner,Mackenzie Mcdonald,player2,other,0.5435554149930679,2.04,0.4659685863874345,0.07758682860563343,0.10885304658585859,True,1,1.04,2021
2021-03-22,Miami Masters,R32,Hard,4,Kei Nishikori,Stefanos Tsitsipas,player2,top_10,0.2501216190611548,4.12,0.2299065420560748,0.020215077005080018,0.03050107053195794,False,1,-1.0,2021
2021-03-22,Miami Masters,R32,Hard,4,Jan Lennard Struff,Roberto Bautista Agut,player2,other,0.2998516106700808,3.75,0.252988047808765,0.04686356286131582,0.124443540012803,False,1,-1.0,2021
2021-03-22,Miami Masters,R32,Hard,4,John Isner,Felix Auger Aliassime,player2,other,0.3633046786322909,2.89,0.327906976744186,0.03539770188810487,0.04995052124732069,True,1,1.8900000000000001,2021
2021-03-22,Miami Masters,R16,Hard,4,Marin Cilic,Andrey Rublev,player1,top_10,0.1725569343594544,7.24,0.1308523409363745,0.041704593423079916,0.24931220476244986,False,1,-1.0,2021
2021-03-22,Miami Masters,QF,Hard,4,Daniil Medvedev,Roberto Bautista Agut,player2,top_10,0.8461859830640073,1.29,0.7361963190184049,0.1099896640456024,0.09157991815256941,False,1,-1.0,2021
2021-03-22,Miami Masters,SF,Hard,4,Andrey Rublev,Hubert Hurkacz,player2,top_10,0.8565119020541602,1.22,0.7749077490774907,0.08160415297666945,0.04494452050607539,False,1,-1.0,2021
2021-03-22,Miami Masters,SF,Hard,4,Jannik Sinner,Roberto Bautista Agut,player1,other,0.5953269574418915,2.06,0.4621409921671018,0.13318596527478965,0.22637353233029645,True,1,1.06,2021
2021-03-22,Miami Masters,F,Hard,4,Jannik Sinner,Hubert Hurkacz,player1,other,0.6494238658668506,1.59,0.5994962216624685,0.049927644204382116,0.03258394672829257,False,1,-1.0,2021
2021-04-05,Marbella,R32,Clay,3,Juan Ignacio Londero,Norbert Gombos,player2,other,0.6180151300574704,1.72,0.5520833333333334,0.06593179672413707,0.06298602369884915,False,1,-1.0,2021
2021-04-05,Marbella,R16,Clay,3,Casper Ruud,Gianluca Mager,player1,other,0.6805288414071168,1.52,0.6228287841191067,0.05770005728801009,0.034403838938817544,True,1,0.52,2021
2021-04-05,Cagliari,R32,Clay,3,Federico Gaio,Laslo Djere,player2,other,0.280834570162696,3.67,0.2585858585858586,0.022248711576837388,0.030662872497094207,False,1,-1.0,2021
2021-04-05,Cagliari,R16,Clay,3,Taylor Fritz,Andrej Martin,player1,other,0.674483294639986,1.58,0.6,0.07448329463998604,0.06568360553117797,True,1,0.5800000000000001,2021
2021-04-05,Cagliari,R16,Clay,3,Jan Lennard Struff,Liam Broady,player1,other,0.6542759868251954,1.58,0.6,0.05427598682519541,0.03375605918380875,True,1,0.5800000000000001,2021
2021-04-05,Cagliari,R16,Clay,3,Nikoloz Basilashvili,Jozef Kovalik,player1,other,0.6502856276475767,1.75,0.5418848167539266,0.10840081089365006,0.13799984838325918,True,1,0.75,2021
2021-04-05,Cagliari,SF,Clay,3,Taylor Fritz,Lorenzo Sonego,player2,other,0.4900340031340199,2.15,0.4415584415584415,0.04847556157557842,0.05357310673814275,False,1,-1.0,2021
2021-04-12,Monte Carlo Masters,R64,Clay,4,Lucas Pouille,Guido Pella,player2,other,0.5083419261418868,2.06,0.4607329842931937,0.047608941848693076,0.047184367852286746,True,1,1.06,2021
2021-04-12,Monte Carlo Masters,R64,Clay,4,Cristian Garin,Felix Auger Aliassime,player1,other,0.5034502080239821,2.11,0.451948051948052,0.05150215607593012,0.06227993893060213,True,1,1.1099999999999999,2021
2021-04-12,Monte Carlo Masters,R64,Clay,4,Lorenzo Sonego,Marton Fucsovics,player1,other,0.4672700619099824,2.25,0.4215938303341903,0.04567623157579209,0.05135763929746029,True,1,1.25,2021
2021-04-12,Monte Carlo Masters,R64,Clay,4,Dominik Koepfer,Marco Cecchinato,player1,other,0.5644676998611239,1.87,0.5091863517060368,0.05528134815508712,0.05555459874030172,False,1,-1.0,2021
2021-04-12,Monte Carlo Masters,R32,Clay,4,Juan Ignacio Londero,Filip Krajinovic,player1,other,0.2184660712886909,4.98,0.1902439024390243,0.02822216884966658,0.08796103501768071,False,1,-1.0,2021
2021-04-12,Monte Carlo Masters,R32,Clay,4,Jordan Thompson,Fabio Fognini,player1,other,0.2201263632205978,4.83,0.1963394342762063,0.023786928944391522,0.06321033435548751,False,1,-1.0,2021
2021-04-12,Monte Carlo Masters,R32,Clay,4,Federico Delbonis,Rafael Nadal,player1,top_10,0.111209726005536,12.74,0.0748002904865649,0.03640943551897109,0.4168119093105287,False,1,-1.0,2021
2021-04-12,Monte Carlo Masters,R32,Clay,4,Salvatore Caruso,Andrey Rublev,player1,top_10,0.1234416869630567,8.84,0.1079717457114026,0.015469941251654101,0.09122451275342114,False,1,-1.0,2021
2021-04-12,Monte Carlo Masters,R32,Clay,4,Matteo Berrettini,Alejandro Davidovich Fokina,player1,top_10,0.6791528573399006,1.86,0.5118110236220472,0.16734183371785338,0.2632243146522152,False,1,-1.0,2021
2021-04-12,Monte Carlo Masters,R32,Clay,4,Stefanos Tsitsipas,Aslan Karatsev,player1,top_10,0.6970254215208082,1.52,0.625615763546798,0.07140965797401011,0.059478640711628394,True,1,0.52,2021
2021-04-12,Monte Carlo Masters,R32,Clay,4,Alexander Zverev,Lorenzo Sonego,player1,top_10,0.7755337542770334,1.43,0.6651053864168619,0.11042836786017152,0.10901326861615773,True,1,0.42999999999999994,2021
2021-04-12,Monte Carlo Masters,R32,Clay,4,Novak Djokovic,Jannik Sinner,player2,top_10,0.7858003140619152,1.33,0.7133620689655172,0.07243824509639796,0.045114417702347254,True,1,0.33000000000000007,2021
2021-04-12,Monte Carlo Masters,R16,Clay,4,Casper Ruud,Pablo Carreno Busta,player1,other,0.5513811513266484,1.87,0.5091863517060368,0.04219479962061168,0.03108275298083263,True,1,0.8700000000000001,2021
2021-04-12,Monte Carlo Masters,R16,Clay,4,Grigor Dimitrov,Rafael Nadal,player2,top_10,0.1084766873673071,11.61,0.0822134387351778,0.02626324863212931,0.25941434033443533,False,1,-1.0,2021
2021-04-12,Monte Carlo Masters,R16,Clay,4,Alexander Zverev,David Goffin,player2,top_10,0.7720967184480831,1.49,0.637469586374696,0.13462713207338717,0.15042411048764387,False,1,-1.0,2021
2021-04-12,Monte Carlo Masters,R16,Clay,4,Daniel Evans,Novak Djokovic,player2,top_10,0.1004997425410322,10.9,0.0878661087866108,0.012633633754421392,0.09544719369725096,True,1,9.9,2021
2021-04-12,Monte Carlo Masters,QF,Clay,4,Casper Ruud,Fabio Fognini,player2,other,0.6077129890496602,1.73,0.5506493506493506,0.05706363840030959,0.05134347105591214,True,1,0.73,2021
2021-04-12,Monte Carlo Masters,SF,Clay,4,Casper Ruud,Andrey Rublev,player2,top_10,0.371795699653626,3.25,0.2919389978213508,0.07985670183227522,0.20833602387428463,False,1,-1.0,2021
2021-04-19,Barcelona,R64,Clay,3,Benoit Paire,Federico Gaio,player1,other,0.6369733808291641,1.67,0.5673575129533679,0.06961586787579621,0.063745545984704,False,1,-1.0,2021
2021-04-19,Barcelona,R64,Clay,3,Jordan Thompson,Richard Gasquet,player2,other,0.5081630739566845,2.15,0.4415584415584415,0.06660463239824299,0.09255060900687162,True,1,1.15,2021
2021-04-19,Barcelona,R64,Clay,3,Corentin Moutet,Dominik Koepfer,player2,other,0.4769586996516131,2.22,0.4278350515463917,0.04912364810522141,0.05884831322658113,True,1,1.2200000000000002,2021
2021-04-19,Barcelona,R64,Clay,3,Pierre Hugues Herbert,Sumit Nagal,player1,other,0.678697614178386,1.81,0.5236842105263159,0.15501340365207017,0.22844268166287873,True,1,0.81,2021
2021-04-19,Barcelona,R32,Clay,3,Alexander Bublik,Alex De Minaur,player1,other,0.4954793381171621,2.18,0.4366925064599483,0.05878683165721382,0.08014495709541336,False,1,-1.0,2021
2021-04-19,Barcelona,R32,Clay,3,Federico Gaio,Andrey Rublev,player2,top_10,0.1139249574967962,11.28,0.0844155844155844,0.029509373081211793,0.28507352056386104,False,1,-1.0,2021
2021-04-19,Barcelona,R32,Clay,3,Egor Gerasimov,Jannik Sinner,player1,other,0.1857363378125772,5.89,0.1609686609686609,0.024767676843916314,0.09398702971607964,False,1,-1.0,2021
2021-04-19,Barcelona,R32,Clay,3,Jordan Thompson,Pablo Carreno Busta,player1,other,0.1715164393414462,6.66,0.1428571428571428,0.028659296484303404,0.14229948601403175,False,1,-1.0,2021
2021-04-19,Barcelona,R32,Clay,3,Ilya Ivashka,Rafael Nadal,player2,top_10,0.1019982277399068,15.91,0.0602480803307737,0.0417501474091331,0.6227918033419171,False,1,-1.0,2021
2021-04-19,Barcelona,R16,Clay,3,Corentin Moutet,Diego Schwartzman,player1,top_10,0.2645386679561053,4.06,0.2339622641509434,0.03057640380516191,0.07402699190178741,False,1,-1.0,2021
2021-04-19,Barcelona,QF,Clay,3,Stefanos Tsitsipas,Felix Auger Aliassime,player2,top_10,0.8445603822983704,1.27,0.7485148514851484,0.09604553081322198,0.07259168551893039,True,1,0.27,2021
2021-04-19,Barcelona,QF,Clay,3,Andrey Rublev,Jannik Sinner,player2,top_10,0.7095921588288402,1.99,0.4790575916230366,0.23053456720580356,0.41208839606939196,False,1,-1.0,2021
2021-04-19,Barcelona,QF,Clay,3,Cameron Norrie,Rafael Nadal,player2,top_10,0.1028364618935136,10.93,0.0876460767946577,0.015190385098855896,0.12400252849610371,False,1,-1.0,2021
2021-04-19,Barcelona,SF,Clay,3,Stefanos Tsitsipas,Jannik Sinner,player1,top_10,0.7937711992884324,1.42,0.6689976689976691,0.12477353029076332,0.127155102989574,True,1,0.41999999999999993,2021
2021-04-19,Barcelona,F,Clay,3,Rafael Nadal,Stefanos Tsitsipas,player1,top_10,0.7230285822602895,1.53,0.6194029850746269,0.10362559718566267,0.106233730858243,True,1,0.53,2021
2021-04-19,Belgrade,R32,Clay,3,Miomir Kecmanovic,Facundo Bagnis,player1,other,0.6158653014973571,1.79,0.5301837270341206,0.08568157446323643,0.10239888968026917,True,1,0.79,2021
2021-04-19,Belgrade,R16,Clay,3,Matteo Berrettini,Marco Cecchinato,player1,top_10,0.7357242608509317,1.56,0.6080402010050251,0.12768405984590658,0.14772984692745345,True,1,0.56,2021
2021-04-19,Belgrade,R16,Clay,3,Aljaz Bedene,Aslan Karatsev,player1,other,0.3908807634163543,2.79,0.3404255319148936,0.050455231501460696,0.09055732993162846,False,1,-1.0,2021
2021-04-19,Belgrade,R16,Clay,3,Soon Woo Kwon,Novak Djokovic,player2,top_10,0.1039149719451371,17.91,0.0533826638477801,0.050532308097357,0.8611171475374055,False,1,-1.0,2021
2021-04-19,Belgrade,QF,Clay,3,Miomir Kecmanovic,Novak Djokovic,player2,top_10,0.1077471323668417,9.93,0.0956284153005464,0.012118717066295304,0.06992902440273818,False,1,-1.0,2021
2021-04-19,Belgrade,SF,Clay,3,Taro Daniel,Matteo Berrettini,player1,top_10,0.1948811727047597,5.42,0.1750380517503805,0.01984312095437918,0.056255956059797496,False,1,-1.0,2021
2021-04-19,Belgrade,F,Clay,3,Aslan Karatsev,Matteo Berrettini,player2,top_10,0.5872498041146494,1.87,0.5091863517060368,0.07806345240861268,0.0981571336943945,False,1,-1.0,2021
2021-04-26,Munich,R32,Clay,3,Pablo Cuevas,Tennys Sandgren,player1,other,0.4982250409729062,2.24,0.4241645244215937,0.07406051655131252,0.11602409177931006,True,1,1.2400000000000002,2021
2021-04-26,Munich,R16,Clay,3,Daniel Elahi Galan,Nikoloz Basilashvili,player2,other,0.5313302570163579,2.06,0.4607329842931937,0.07059727272316424,0.09454032945369739,False,1,-1.0,2021
2021-04-26,Munich,QF,Clay,3,John Millman,Casper Ruud,player2,other,0.173995288845907,5.97,0.1591549295774648,0.01484035926844221,0.03875187441006478,False,1,-1.0,2021
2021-04-26,Munich,QF,Clay,3,Alexander Zverev,Ilya Ivashka,player2,top_10,0.8467177402701563,1.26,0.75,0.09671774027015634,0.06686435274039698,False,1,-1.0,2021
2021-04-26,Estoril,R32,Clay,3,Alexander Bublik,Pedro Martinez,player1,other,0.5970640952420049,1.96,0.4828496042216358,0.11421449102036907,0.17024562667432952,False,1,-1.0,2021
2021-05-03,Madrid Masters,R64,Clay,4,Fernando Verdasco,Cristian Garin,player1,other,0.2145851245224339,5.17,0.1832543443917851,0.0313307801306488,0.10940509378098329,False,1,-1.0,2021
2021-05-03,Madrid Masters,R64,Clay,4,Jeremy Chardy,Daniel Evans,player1,other,0.5261297292134227,2.19,0.4326424870466321,0.09348724216679061,0.15222410697739575,False,1,-1.0,2021
2021-05-03,Madrid Masters,R64,Clay,4,Guido Pella,Jannik Sinner,player2,other,0.1658900693096866,8.58,0.110880829015544,0.055009240294142614,0.42333679467711105,False,1,-1.0,2021
2021-05-03,Madrid Masters,R32,Clay,4,Alejandro Davidovich Fokina,Daniil Medvedev,player1,top_10,0.4879959931726391,2.31,0.4107142857142857,0.07728170745835339,0.12727074422879636,False,1,-1.0,2021
2021-05-03,Madrid Masters,R32,Clay,4,Benoit Paire,Stefanos Tsitsipas,player2,top_10,0.131713154934789,12.53,0.0759587020648967,0.05575445286989229,0.6503658313329059,False,1,-1.0,2021
2021-05-03,Madrid Masters,R32,Clay,4,Yoshihito Nishioka,Casper Ruud,player1,other,0.1704288580707441,6.3,0.1509433962264151,0.019485461844329005,0.07370180584568775,False,1,-1.0,2021
2021-05-03,Madrid Masters,R32,Clay,4,Alexei Popyrin,Jannik Sinner,player2,other,0.1928424355658057,5.69,0.1669106881405563,0.025931747425249396,0.09727345836943446,True,1,4.69,2021
2021-05-03,Madrid Masters,R16,Clay,4,Cristian Garin,Daniil Medvedev,player2,top_10,0.5495652006625285,2.34,0.4030612244897959,0.14650397617273253,0.28598256955031653,True,1,1.3399999999999999,2021
2021-05-03,Madrid Masters,R16,Clay,4,Federico Delbonis,Matteo Berrettini,player2,top_10,0.2548837363220124,4.13,0.2294776119402985,0.025406124381713885,0.05266983100991118,False,1,-1.0,2021
2021-05-03,Madrid Masters,R16,Clay,4,Alexander Bublik,Aslan Karatsev,player1,other,0.3002454763633138,3.61,0.2632653061224489,0.03698017024086486,0.0838861696715627,True,1,2.61,2021
2021-05-03,Madrid Masters,R16,Clay,4,John Isner,Andrey Rublev,player2,top_10,0.3009472825734847,3.54,0.268595041322314,0.0323522412511707,0.06535338031013582,True,1,2.54,2021
2021-05-03,Madrid Masters,R16,Clay,4,Alexei Popyrin,Rafael Nadal,player1,top_10,0.1328966169672429,12.88,0.0740474478792235,0.05884916908801939,0.7117084265380885,False,1,-1.0,2021
2021-05-03,Madrid Masters,QF,Clay,4,Dominic Thiem,John Isner,player2,top_10,0.8454043109352877,1.24,0.7638095238095237,0.08159478712576396,0.04830134555975671,True,1,0.24,2021
2021-05-03,Madrid Masters,SF,Clay,4,Dominic Thiem,Alexander Zverev,player2,top_10,0.6791751980586622,2.14,0.4441558441558441,0.23501935390281814,0.4534349238455372,False,1,-1.0,2021
2021-05-03,Madrid Masters,F,Clay,4,Matteo Berrettini,Alexander Zverev,player2,top_10,0.4608603471135278,2.31,0.4122137404580152,0.048646606655512625,0.0645874018322492,False,1,-1.0,2021
2021-05-10,Rome Masters,R64,Clay,4,Benoit Paire,Stefano Travaglia,player2,other,0.3045719487802286,3.49,0.2713987473903967,0.033173201389831874,0.06295610124299778,False,1,-1.0,2021
2021-05-10,Rome Masters,R64,Clay,4,Karen Khachanov,Federico Delbonis,player1,other,0.5915273970419408,1.76,0.5380577427821522,0.05346965425978856,0.0410882187938158,False,1,-1.0,2021
2021-05-10,Rome Masters,R64,Clay,4,Taylor Fritz,Daniel Evans,player1,other,0.4968883969230719,2.21,0.4289405684754521,0.06794782844761982,0.09812335719998899,True,1,1.21,2021
2021-05-10,Rome Masters,R32,Clay,4,Aslan Karatsev,Daniil Medvedev,player2,top_10,0.6131791543010898,1.83,0.5171503957783641,0.09602875852272574,0.12211785237099437,True,1,0.8300000000000001,2021
2021-05-10,Rome Masters,R32,Clay,4,David Goffin,Federico Delbonis,player1,other,0.5967528558037231,1.73,0.5483028720626633,0.0484499837410598,0.03238244054044087,False,1,-1.0,2021
2021-05-10,Rome Masters,R32,Clay,4,Felix Auger Aliassime,Diego Schwartzman,player2,top_10,0.4471682856602629,2.46,0.385,0.06216828566026289,0.10003398272424668,True,1,1.46,2021
2021-05-10,Rome Masters,R32,Clay,4,Jan Lennard Struff,Andrey Rublev,player1,top_10,0.2150642505568791,5.24,0.1799687010954616,0.03509554946141752,0.12693667291804667,False,1,-1.0,2021
2021-05-10,Rome Masters,R32,Clay,4,Cristian Garin,Roberto Bautista Agut,player1,other,0.5245296849883923,2.09,0.4543080939947781,0.07022159099361414,0.09626704162573974,False,1,-1.0,2021
2021-05-10,Rome Masters,R32,Clay,4,Lorenzo Sonego,Gianluca Mager,player1,other,0.6320045464350913,1.69,0.5610389610389611,0.07096558539613018,0.06808768347530425,True,1,0.69,2021
